CODIGO;ID Zona;Latitud;Longitud
PH022382;06400162;10.43172016;-75.53575556
PH022387;06400157;10.39714078;-75.46640358
PH022391;06400162;10.41884618;-75.46317899
PH022395;06400154;10.08125698;-75.14008646
PH022396;06400158;10.23139104;-75.4247971
PH022399;06400157;10.1381743;-75.22797143
PH022403;06400161;10.37266219;-75.47907342
PH022405;06400153;10.36943702;-75.48365944
PH022411;06400162;10.37648572;-75.49619839
PJ002866;06400161;9.94811764;-75.08393224
PJ004572;06400161;9.94160039;-75.08972464
PJ004575;06400161;9.94632355;-75.08346539
PJ004665;06400161;9.9485442;-75.08629605
PJ005584;06400154;9.9672775;-75.08334078
PJ005605;06400161;9.93936278;-75.09034188
PJ008486;06400154;9.95951132;-75.08101839
PJ010503;06400161;9.9426144;-75.08976343
PJ011085;06400154;9.96839675;-75.08121799
PJ011241;06400154;9.95822741;-75.08033178
PJ012462;06400154;9.96253983;-75.07876454
PJ014508;06400154;9.950146083;-75.07673822
PJ014674;06400161;9.948251201;-75.07783625
PJ014805;06400154;9.961453068;-75.08040983
PJ021330;06400161;9.951755966;-75.08567534
PJ021429;06400161;9.94627121;-75.08758364
PJ021549;06400154;9.955327729;-75.08259818
PJ021982;06400154;9.951989439;-75.0804333
PJ013508;06400154;9.955353157;-75.07672012
PJ014512;06400154;9.956840169;-75.07917635
PJ014812;06400154;9.960278797;-75.08179117
PJ021348;06400161;9.9421758;-75.0892104
PJ021435;06400161;9.9507945;-75.0831267
PJ021768;06400161;9.94186623;-75.08947249
PJ021770;06400161;9.9473897;-75.08414184
PJ021771;06400154;9.953660735;-75.08050103
PJ021859;06400161;9.94823354;-75.08567731
PJ021769;06400161;9.944471;-75.08666278
PJ021802;06400161;9.94908263;-75.08171638
PJ021910;06400154;9.967906855;-75.08132312
PJ022068;06400154;9.956104094;-75.07835794
PJ022083;06400161;9.95338283;-75.08563515
PJ013795;06400161;9.947643237;-75.07671241
PJ014084;06400161;9.953227804;-75.08488175
PJ014704;06400154;9.95758361;-75.07960317
PJ014806;06400161;9.95082174;-75.08336663
PJ014809;06400161;9.951297274;-75.08257639
PJ014810;06400161;9.951353083;-75.08258075
PJ021200;06400161;9.951848388;-75.08333445
PJ021801;06400154;9.95199954;-75.08038431
PJ022128;06400154;9.95452614;-75.07642937
PH022418;06400162;10.38444605;-75.50269082
PH022419;06400162;10.38626269;-75.49960471
PH022423;06400156;10.40338392;-75.50182815
PH022425;06400161;10.39665956;-75.51678061
PH022433;06400159;10.40404877;-75.48110018
PH022434;06400159;10.4084898;-75.47770135
PH022437;06400154;10.41790288;-75.44284986
PH022446;06400154;10.31222581;-75.40206952
PH022454;06400161;10.3311186;-75.42700812
PH022456;06400159;10.4038175;-75.47154948
PH022457;06400159;9.96313163;-75.28290885
PH022460;06400159;9.965437;-75.28750427
PH022462;06400157;10.14002043;-75.22710621
PH022468;06400159;9.98214283;-75.29962165
PH022469;06400159;9.98552088;-75.30029094
PH022415;06400162;10.38338;-75.50454174
PH022424;06400159;10.40866092;-75.51611279
PH022426;06400157;10.39956362;-75.52056055
PH022427;06400154;10.41174848;-75.49031978
PH022436;06400154;10.42140319;-75.44530871
PH022440;06400162;10.53846159;-75.39400771
PH022441;06400162;10.54065673;-75.39306196
PH022442;06400154;10.31270118;-75.40566274
PH022448;06400159;10.4049256;-75.47279264
PH022451;06400159;10.40650092;-75.47195317
PH022463;06400162;10.25347924;-75.33682154
PH022465;06400162;10.26115734;-75.33657161
PH022420;06400156;10.40163577;-75.50355086
PH022422;06400154;10.38722595;-75.48951709
PH022429;06400159;10.41029353;-75.48442199
PH022435;06400159;10.40814477;-75.47688423
PH022439;06400157;10.60786733;-75.14646647
PH022444;06400154;10.30928396;-75.40344113
PH022447;06400154;10.31166742;-75.40279901
PH022453;06400159;10.40591756;-75.4700055
PH022455;06400157;10.41500501;-75.46356116
PH022461;06400159;9.97472699;-75.29450671
PH022416;06400156;10.40106216;-75.49576151
PH022417;06400161;10.39741308;-75.50882927
PH022421;06400162;10.38435128;-75.48882183
PH022428;06400156;10.4126161;-75.50097019
PH022430;06400156;10.4126077;-75.50415807
PH022431;06400159;10.41026312;-75.48302454
PH022432;06400159;10.40378649;-75.48058773
PH022438;06400154;10.41907527;-75.43843316
PH022443;06400156;10.38739189;-75.45961697
PH022445;06400154;10.30977182;-75.40296051
PH022449;06400159;10.40560362;-75.47259716
PH022450;06400156;10.38430057;-75.45603745
PH022452;06400159;10.40643164;-75.47145468
PH022458;06400159;9.989318949;-75.30446313
PH022459;06400159;9.96355296;-75.28750415
PH022464;06400159;9.97978173;-75.29944405
PH022466;06400161;9.95180134;-75.08562709
PH022467;06400157;10.13806459;-75.2274067
PH022470;06400159;9.98684413;-75.3035027
PH022471;06400156;10.34826654;-75.48932027
PH022486;06400156;10.36169328;-75.48272361
PH022487;06400156;10.36091724;-75.48033567
PH022496;06400156;10.39239576;-75.49880246
PH022497;06400156;10.39444039;-75.49647722
PH022498;06400156;10.39472557;-75.49738414
PH022499;06400156;10.39814804;-75.49937113
PH022506;06400156;10.38638231;-75.45855034
PH022475;06400154;10.36491004;-75.49247721
PH022478;06400154;10.3648807;-75.4923048
PH022479;06400154;10.3660163;-75.49108348
PH022481;06400154;10.36814719;-75.48943564
PH022484;06400154;10.37125001;-75.49320254
PH022490;06400154;10.37980935;-75.48511852
PH022491;06400154;10.38137591;-75.48393041
PH022500;06400154;10.38714767;-75.47993097
PH022502;06400154;10.42414169;-75.44462292
PH022503;06400154;10.4244014;-75.44488403
PH022504;06400154;10.42470779;-75.44508307
PH022505;06400154;10.42553127;-75.44391285
PH022494;06400153;10.41945579;-75.54501693
PH022495;06400153;10.42004138;-75.54525491
PH022507;06400159;10.40581382;-75.47387588
PH022508;06400159;10.40575948;-75.47388357
PH022509;06400159;10.41094323;-75.4715791
PH022510;06400159;10.26334711;-75.55541955
PH022512;06400159;10.28654577;-75.51626779
PH022492;06400159;10.42275706;-75.53318379
PH022472;06400159;10.24216915;-75.55461689
PH022473;06400159;10.24164126;-75.55382754
PH022474;06400159;10.24001504;-75.55771873
PH022483;06400157;10.37619851;-75.48848803
PH022485;06400157;10.37564742;-75.48643596
PH022488;06400157;10.37295701;-75.48446755
PH022476;06400157;10.37636498;-75.48670504
PH022477;06400157;10.37511065;-75.48766201
PH022493;06400157;10.39414914;-75.5221466
PH022513;06400157;10.37355919;-75.49119249
PH022480;06400162;10.37837125;-75.49438134
PH022482;06400162;10.37794222;-75.49640644
PH022489;06400162;10.38050773;-75.49293447
PH022501;06400162;10.43343966;-75.52719785
PH022511;06400162;10.3777051;-75.49525114
PH022524;06400161;10.48349506;-75.47622139
PH022514;06400153;10.41950888;-75.54497765
PH022515;06400153;10.41985663;-75.54525116
PH022521;06400153;10.39403752;-75.56081124
PH022517;06400154;10.42312057;-75.44449622
PH022522;06400154;10.3873855;-75.4860771
PH022518;06400154;10.42487972;-75.44457721
PH022523;06400154;10.41478186;-75.48834573
PH022519;06400157;10.13396763;-75.2429497
PH022516;06400157;10.40184721;-75.4924843
PH022526;06400162;10.41384226;-75.45568823
PH022525;06400162;10.43895553;-75.52542029
PH022528;06400158;10.38032487;-75.47329359
PH022520;06400158;10.25461261;-75.35759156
PH022529;06400162;10.37360765;-75.4925499
PH022530;06400162;10.37926504;-75.4932516
PH022551;06400162;10.43613021;-75.52765009
PH022552;06400162;10.43613021;-75.52765009
PH022553;06400162;10.43586553;-75.5274684
PH022554;06400162;10.43589013;-75.52746773
PH022555;06400162;10.43589013;-75.52746773
PH022556;06400162;10.43611055;-75.52743789
PH022557;06400162;10.43726968;-75.52767466
PH022541;06400153;10.36971301;-75.47995256
PH022544;06400153;10.42030599;-75.54443995
PH022545;06400153;10.42313317;-75.54553021
PH022546;06400153;10.42584438;-75.54613395
PH022548;06400153;10.42088098;-75.53604463
PH022550;06400153;10.41126441;-75.532844
PH022558;06400153;10.41485219;-75.51800673
PH022527;06400154;10.35741679;-75.50224269
PH022547;06400154;10.38736993;-75.47679953
PH022532;06400156;10.39772102;-75.49946326
PH022534;06400156;10.39787874;-75.50022913
PH022536;06400156;10.39886981;-75.50173397
PH022531;06400158;10.39037174;-75.50722751
PH022533;06400158;10.38911321;-75.50953696
PH022535;06400158;10.38880887;-75.50832001
PH022537;06400158;10.39714572;-75.50247324
PH022538;06400158;10.39172509;-75.50667518
PH022543;06400158;10.38572141;-75.50634284
PH022539;06400159;9.989359233;-75.30444
PH022540;06400159;9.9838998;-75.30207047
PH022542;06400159;10.28376198;-75.51270669
PH022549;06400161;10.3900012;-75.51296831
PH022573;06400153;10.26098842;-75.35018586
PH022559;06400154;10.42585404;-75.44054674
PH022567;06400156;10.23649935;-75.20008801
PH022566;06400157;10.13853271;-75.22881886
PH022561;06400158;10.39205211;-75.45367417
PH022560;06400158;10.39749057;-75.45759581
PH022565;06400159;9.98384992;-75.3028183
PH022572;06400159;9.982302924;-75.3023928
PH022563;06400159;9.9807139;-75.29362983
PH022570;06400159;9.98416505;-75.30121119
PH022575;06400159;9.97796715;-75.29619394
PH022564;06400159;9.97857245;-75.30016574
PH022571;06400159;9.98509349;-75.30312928
PH022562;06400159;9.98094156;-75.29390403
PH022569;06400159;9.983970763;-75.30297115
PH022574;06400159;9.97494436;-75.2963494
PH022568;06400162;10.2559776;-75.33507269
PH022576;06400162;10.37810604;-75.49576758
PH022577;06400162;10.38120244;-75.49463175
PH022578;06400162;10.37859922;-75.49999319
PH022579;06400162;10.38049988;-75.49957242
PH022580;06400162;10.37868689;-75.49948615
PH022581;06400162;10.37573518;-75.49423048
PH022582;06400162;10.37612212;-75.4951445
PH022589;06400154;10.38327336;-75.48301447
PH022597;06400154;10.41061356;-75.49090395
PH022598;06400154;10.41039138;-75.49340653
PH022599;06400154;10.4083991;-75.49474286
PH022590;06400158;10.38784242;-75.50951398
PH022583;06400161;10.37427767;-75.47438108
PH022584;06400161;10.37452558;-75.47449762
PH022585;06400161;10.37880024;-75.47686886
PH022586;06400161;10.37274666;-75.47968933
PH022587;06400161;10.37543532;-75.48067766
PH022588;06400161;10.37565068;-75.48073053
PH022591;06400162;10.38519842;-75.49335073
PH022592;06400162;10.3786328;-75.48826376
PH022593;06400162;10.38054336;-75.49127315
PH022594;06400162;10.38326631;-75.50304646
PH022596;06400162;10.38265122;-75.50389477
PH022601;06400157;10.5742255;-75.21418588
PH022604;06400156;10.56334003;-75.32496035
PH022595;06400157;10.41082823;-75.52293311
PH022613;06400158;10.39253754;-75.45052856
PH022610;06400158;10.39317474;-75.4504922
PH022612;06400158;10.39329396;-75.44965169
PH022611;06400158;10.39308133;-75.45129829
PH022603;06400161;10.40359778;-75.14411426
PH022605;06400161;10.39991545;-75.15412377
PH022609;06400161;10.32965659;-75.409703
PH022602;06400162;10.54016138;-75.39581055
PH022608;06400162;10.53442505;-75.39561197
PH022606;06400154;10.42605631;-75.44106569
PH022607;06400162;10.53556698;-75.39152192
PH022600;06400154;10.42606071;-75.44082798
PH022614;06400162;10.24801585;-75.34458656
PH022615;06400162;10.24577072;-75.34460944
PH022618;06400162;10.25067596;-75.34432478
PH022619;06400162;10.24816945;-75.34177781
PH022642;06400158;10.41116335;-75.12883285
PH022639;06400159;10.40754182;-75.45477781
PH022641;06400159;10.41225505;-75.45622688
PH022627;06400159;10.28350901;-75.51147713
PH022630;06400159;10.40930356;-75.51699343
PH022625;06400161;10.37210138;-75.475075
PH022629;06400162;10.37984022;-75.4913824
PH022621;06400157;10.37235925;-75.48738586
PH022635;06400157;10.40146226;-75.48685295
PH022631;06400154;10.41459028;-75.48824239
PH022638;06400162;10.43608649;-75.52740928
PH022626;06400157;10.37846886;-75.48779062
PH022636;06400157;10.39543599;-75.48258527
PH022633;06400157;10.40003986;-75.48510384
PH022637;06400157;10.39583808;-75.48322048
PH022634;06400157;10.40030736;-75.48576982
PH022617;06400154;10.08355513;-75.13803648
PH022616;06400154;9.95674057;-75.07914425
PH022654;06400154;10.3731398;-75.4978017
PH022628;06400153;10.36910533;-75.47442601
PH022632;06400153;10.41195636;-75.5183882
PH022640;06400153;10.53192513;-75.4006846
PH022643;06400153;10.44823618;-75.36986157
PH022644;06400153;10.45163773;-75.36841222
PH022653;06400159;10.2816304;-75.51368278
PH022620;06400156;10.33493157;-75.47623706
PH022622;06400156;10.33466757;-75.47298497
PH022623;06400156;10.34429272;-75.48644096
PH022624;06400156;10.3450559;-75.48676372
PH022652;06400161;10.32916875;-75.42216715
PH022645;06400162;10.40031152;-75.45596352
PH022646;06400162;10.40065252;-75.45592267
PH022647;06400162;10.40099688;-75.45601811
PH022648;06400162;10.40207636;-75.45527161
PH022649;06400162;10.40149358;-75.45539029
PH022650;06400162;10.40170435;-75.45467966
PH022651;06400162;10.40125028;-75.45545238
PH022661;06400154;10.40627067;-75.49080443
PH022667;06400154;10.41358506;-75.49625299
PH022669;06400154;10.41210059;-75.49784395
PH022656;06400162;10.38339388;-75.48815109
PH022657;06400162;10.38719059;-75.50168476
PH022658;06400162;10.38421229;-75.48791526
PH022660;06400161;10.39604452;-75.50961714
PH022659;06400157;10.39771411;-75.51838198
PH022665;06400153;10.41462071;-75.51955684
PH022662;06400153;10.41543377;-75.51715884
PH022666;06400153;10.41414629;-75.51797045
PH022663;06400153;10.41340456;-75.51876746
PH022671;06400153;10.44491643;-75.36353508
PH022664;06400153;10.41385437;-75.51952175
PH022672;06400153;10.44963213;-75.36907006
PH022668;06400159;10.40434492;-75.47847562
PH022670;06400159;10.41224432;-75.44545985
PH022673;06400154;10.44749609;-75.28094688
PH022655;06400159;10.41926062;-75.53136004
PH022676;06400154;10.35842505;-75.50018582
PH022677;06400154;10.36864563;-75.49324151
PH022696;06400154;10.44182431;-75.2754256
PH022680;06400162;10.37873627;-75.49944177
PH022681;06400162;10.38095811;-75.48764966
PH022691;06400162;10.41426429;-75.45701134
PH022693;06400162;10.53760968;-75.39961437
PH022694;06400162;10.53745271;-75.39559116
PH022697;06400162;10.53788866;-75.40050452
PH022678;06400153;10.36521152;-75.48148688
PH022679;06400153;10.36611261;-75.47861332
PH022685;06400153;10.41037266;-75.51350331
PH022692;06400153;10.53060881;-75.40024029
PH022674;06400158;10.24963337;-75.35338746
PH022682;06400159;10.40641815;-75.4869828
PH022683;06400159;10.40731169;-75.48808524
PH022684;06400159;10.4069527;-75.48673561
PH022695;06400159;10.41683558;-75.44573369
PH022675;06400156;10.13968249;-75.22313119
PH022686;06400156;10.41255829;-75.50587228
PH022687;06400156;10.4130878;-75.50702411
PH022688;06400156;10.41293988;-75.50695853
PH022689;06400156;10.41083668;-75.50657008
PH022690;06400156;10.40944275;-75.50354219
PH022702;06400159;10.40523231;-75.47228648
PH022701;06400154;10.31297461;-75.40720175
PH022700;06400154;10.31132006;-75.40529144
PH022699;06400162;10.40059227;-75.45511032
PH022711;06400161;10.07820345;-75.13853884
PH022707;06400153;10.25671128;-75.35215095
PH022708;06400153;10.25718659;-75.35205023
PH022710;06400153;10.26315258;-75.34857259
PH022698;06400157;10.40127237;-75.47335103
PH022703;06400157;10.4043759;-75.46417947
PH022704;06400157;10.40341546;-75.46452087
PH022705;06400157;10.40436844;-75.46194434
PH022706;06400157;10.40455862;-75.46207493
PH022709;06400153;10.26615949;-75.34970673
PH022721;06400161;10.39456942;-75.15061738
PH022713;06400157;10.37652018;-75.48330701
PH022714;06400157;10.37900944;-75.48256468
PH022719;06400154;10.41392194;-75.49311409
PH022722;06400154;10.37008396;-75.49690808
PH022715;06400162;10.41458833;-75.45646507
PH022712;06400162;10.38008437;-75.49668817
PH022717;06400157;10.37558576;-75.48860897
PH022723;06400157;10.37859449;-75.48479555
PH022718;06400153;10.39724573;-75.56365676
PH022716;06400162;10.53208616;-75.3951923
PH022720;06400162;10.54056643;-75.39287325
PH022725;06400153;10.41948547;-75.54499444
PH022726;06400153;10.41991166;-75.5444865
PH022731;06400153;10.44442999;-75.37206141
PH022736;06400153;10.39372545;-75.47229349
PH022730;06400157;10.60695959;-75.21709394
PH022727;06400162;10.38087513;-75.49198174
PH022735;06400162;10.41816633;-75.46246943
PH022724;06400154;10.38690305;-75.48859022
PH022728;06400154;10.42582843;-75.43974042
PH022729;06400154;10.42656545;-75.43947677
PH022732;06400154;10.33568128;-75.39827225
PH022734;06400158;10.40546954;-75.46026956
PH022733;06400159;10.40962153;-75.47167403
PH022741;06400153;10.41994807;-75.54495896
PH022747;06400153;10.41632388;-75.51963984
PH022748;06400153;10.53356076;-75.40065597
PH022737;06400162;10.24717263;-75.33871566
PH022743;06400154;10.40941556;-75.49166298
PH022746;06400154;10.41235757;-75.49646927
PH022749;06400154;10.42558824;-75.43916525
PH022750;06400154;10.42671835;-75.4392828
PH022751;06400154;10.42666119;-75.44000913
PH022739;06400156;10.36275689;-75.48466329
PH022740;06400156;10.36342645;-75.48388857
PH022742;06400157;10.38739529;-75.52410998
PH022745;06400157;10.37327039;-75.48748231
PH022738;06400159;9.99029787;-75.30293128
PH022744;06400161;10.39730066;-75.14740792
PH022766;06400157;10.40063262;-75.48138364
PH022760;06400157;10.40532474;-75.48942176
PH022762;06400157;10.39902431;-75.49138393
PH022754;06400157;10.39912443;-75.48080731
PH022759;06400153;10.41964156;-75.54532963
PH022764;06400153;10.41488525;-75.51574257
PH022756;06400161;10.32910418;-75.42444734
PH022755;06400154;10.33236438;-75.39988151
PH022763;06400156;10.41070837;-75.50430464
PH022767;06400156;10.40995961;-75.50606869
PH022758;06400161;9.94843938;-75.08610793
PH022753;06400154;10.41172746;-75.49078352
PH022752;06400161;10.39771569;-75.51707444
PH022761;06400161;10.44319073;-75.51542673
PH022757;06400159;10.40682011;-75.47019632
PH022765;06400159;10.40697593;-75.47795767
PH022769;06400154;10.31148758;-75.40483416
PH022771;06400154;10.38846684;-75.48651415
PH022779;06400156;10.35616973;-75.48452404
PH022768;06400157;10.60870668;-75.13920625
PH022784;06400157;10.60309037;-75.14094171
PH022773;06400159;10.40944284;-75.47643805
PH022775;06400159;10.40704458;-75.4545711
PH022772;06400159;10.4090417;-75.47669369
PH022780;06400159;10.41446806;-75.52699003
PH022770;06400159;10.42035;-75.53350256
PH022776;06400159;10.39973424;-75.47812927
PH022783;06400161;10.38411686;-75.14158316
PH022774;06400162;10.43872184;-75.52635555
PH022782;06400162;10.43231922;-75.52683585
PH022778;06400162;10.38142365;-75.49620398
PH022785;06400159;10.402417;-75.47383304
PH022786;06400161;10.06945007;-75.07444325
PH022777;06400153;10.26737511;-75.34854012
